Number,Class,Rank,Course,Name1,Name2,Club1,Club2,Country1,Country2,Age,Sex,Card Number,Card Memo,Activate/Check Time,Start Time,Finish Time,Result
1,M21E,,#A,박찬호,,오러버스,,,,,,2138267,,18:02:23,20:01:04,21:26:48
2,M21E,4,#A,백광영,,오러버스,,,,,,2138268,,18:02:27,20:02:02,20:42:41,0:40:39
3,M21E,1,#A,Nils Gumaelius,,오러버스,,,,,,960622,개인카드 반납,,20:03:02,20:23:11,0:20:09
4,M21E,3,#A,김지훈,,오러버스,,,,,,2138270,,18:02:34,20:08:01,20:40:38,0:32:37
5,M21E,6,#A,김규홍,,오러버스,,,,,,2138271,,18:02:40,20:04:01,21:18:02,1:14:01
6,M21E,,#A,이동은,,오러버스,,,,,,2138272,,,20:06:00,,DNS
7,M21E,8,#A,박명재,,,,,,,,2138273,,19:56:26,20:05:02,21:21:45,1:16:43
8,M21E,7,#A,허정원,,,,,,,,2138274,,19:56:24,20:06:02,21:20:48,1:14:46
9,M21E,5,#A,고유정,,오러버스,,,,,,2138275,,18:03:00,20:00:24,20:51:50,0:51:26
10,M21E,2,#A,허성범,,포리스트,,,,,,9992029,개인카드 반납,20:00:22,20:07:02,20:33:45,0:26:43
11,W21E,1,#B,최영준,,,,,,,,2138266,,18:02:19,20:11:49,21:30:09,1:18:20
12,W21E,,#A,박지영,,오러버스,,,,,,8670068,,,20:14:00,,DNS
13,W21E,2,#A,이진아,,오러버스,,,,,,8670100,,20:14:41,20:16:03,20:47:25,0:31:22
