Number,Class,Rank,Course,Name1,Name2,Club1,Club2,Country1,Country2,Age,Sex,Card Number,Card Memo,Activate/Check Time,Start Time,Finish Time,Result
1,M21E,23,Men,Toma? Dlabaja,,Czech Republic,,,,,,472432,,9:30:56,9:30:57,10:10:17,0:39:20
2,M21E,39,Men,Yoshinori Takahashi,,Japan,,,,,,472470,,9:32:58,9:33:00,10:17:25,0:44:24
3,M21E,34,Men,Darren Ashmore,,New Zealand,,,,,,472684,,9:34:59,9:35:00,10:17:06,0:42:06
4,M21E,22,Men,Julian Dent,,Australia,,,,,,472299,,9:36:58,9:37:00,10:16:17,0:39:17
5,M21E,33,Men,Jan Zazgornik,,Austria,,,,,,472483,,9:38:57,9:38:57,10:20:39,0:41:42
6,M21E,25,Men,David Shepherd,,Australia,,,,,,472492,,9:40:59,9:41:00,10:20:54,0:39:54
7,M21E,16,Men,Fran?ois Gonon,,France,,,,,,472413,,9:42:59,9:43:00,10:20:40,0:37:40
8,M21E,20,Men,Oliver Johnson,,Great Britain,,,,,,474188,,9:44:58,9:45:00,10:23:07,0:38:07
9,M21E,42,Men,Ondrej Pijak,,Slovakia,,,,,,472431,,9:46:59,9:47:01,10:37:10,0:50:09
10,M21E,27,Men,Ewan McCarthy,,Great Britain,,,,,,472445,,9:48:59,9:49:00,10:29:12,0:40:12
11,M21E,11,Men,Marian Davidik,,Slovakia,,,,,,472812,,9:50:58,9:51:00,10:28:09,0:37:08
12,M21E,40,Men,Shunsuke Konno,,Japan,,,,,,472441,,9:52:59,9:53:00,10:37:55,0:44:54
13,M21E,32,Men,Rob Walter,,Australia,,,,,,472725,,9:54:59,9:55:00,10:36:41,0:41:40
14,M21E,36,Men,Oskars Zernis,,Latvia,,,,,,474211,,9:56:58,9:56:57,10:39:24,0:42:26
15,M21E,41,Men,Marco Povoa,,Portugal,,,,,,474597,,9:58:59,9:59:01,10:47:59,0:48:57
